secao,descricao_secao,id_municipio,total_empresas_secao
O,"Outros serviços coletivos, sociais e pessoais",3115409,761
O,"Outros serviços coletivos, sociais e pessoais",3153301,130
O,"Outros serviços coletivos, sociais e pessoais",3102704,1293
O,"Outros serviços coletivos, sociais e pessoais",3122801,286
O,"Outros serviços coletivos, sociais e pessoais",3158607,1392
O,"Outros serviços coletivos, sociais e pessoais",3124500,2337
O,"Outros serviços coletivos, sociais e pessoais",3165552,390
O,"Outros serviços coletivos, sociais e pessoais",3153004,260
O,"Outros serviços coletivos, sociais e pessoais",3146107,43428
O,"Outros serviços coletivos, sociais e pessoais",3151404,10524
O,"Outros serviços coletivos, sociais e pessoais",3113800,275
O,"Outros serviços coletivos, sociais e pessoais",3150802,4415
O,"Outros serviços coletivos, sociais e pessoais",3124401,675
O,"Outros serviços coletivos, sociais e pessoais",3144805,47171
O,"Outros serviços coletivos, sociais e pessoais",3124906,1943
O,"Outros serviços coletivos, sociais e pessoais",3145604,13454
O,"Outros serviços coletivos, sociais e pessoais",3109501,1809
O,"Outros serviços coletivos, sociais e pessoais",3159308,1367
O,"Outros serviços coletivos, sociais e pessoais",3135357,234
O,"Outros serviços coletivos, sociais e pessoais",3170651,25
O,"Outros serviços coletivos, sociais e pessoais",3114402,6378
O,"Outros serviços coletivos, sociais e pessoais",3135076,598
O,"Outros serviços coletivos, sociais e pessoais",3134905,5029
O,"Outros serviços coletivos, sociais e pessoais",3161809,3500
O,"Outros serviços coletivos, sociais e pessoais",3160900,1983
O,"Outros serviços coletivos, sociais e pessoais",3161601,154
O,"Outros serviços coletivos, sociais e pessoais",3163805,2192
O,"Outros serviços coletivos, sociais e pessoais",3158508,831
O,"Outros serviços coletivos, sociais e pessoais",3102050,1051
O,"Outros serviços coletivos, sociais e pessoais",3146750,328
O,"Outros serviços coletivos, sociais e pessoais",3164605,286
O,"Outros serviços coletivos, sociais e pessoais",3168705,28994
O,"Outros serviços coletivos, sociais e pessoais",3162401,2273
O,"Outros serviços coletivos, sociais e pessoais",3112703,950
O,"Outros serviços coletivos, sociais e pessoais",3157609,627
O,"Outros serviços coletivos, sociais e pessoais",3151701,4540
O,"Outros serviços coletivos, sociais e pessoais",3135803,3822
O,"Outros serviços coletivos, sociais e pessoais",3146909,3998
O,"Outros serviços coletivos, sociais e pessoais",3160207,271
O,"Outros serviços coletivos, sociais e pessoais",3163706,33484
O,"Outros serviços coletivos, sociais e pessoais",3108552,1066
O,"Outros serviços coletivos, sociais e pessoais",3125804,448
O,"Outros serviços coletivos, sociais e pessoais",3164308,1012
O,"Outros serviços coletivos, sociais e pessoais",3124609,385
O,"Outros serviços coletivos, sociais e pessoais",3164472,331
O,"Outros serviços coletivos, sociais e pessoais",3127602,2434
O,"Outros serviços coletivos, sociais e pessoais",3154457,613
O,"Outros serviços coletivos, sociais e pessoais",3119609,820
O,"Outros serviços coletivos, sociais e pessoais",3164431,802
O,"Outros serviços coletivos, sociais e pessoais",3136108,405
O,"Outros serviços coletivos, sociais e pessoais",3126109,27340
O,"Outros serviços coletivos, sociais e pessoais",3110301,2883
O,"Outros serviços coletivos, sociais e pessoais",3133303,4151
O,"Outros serviços coletivos, sociais e pessoais",3165404,2920
O,"Outros serviços coletivos, sociais e pessoais",3150604,1517
O,"Outros serviços coletivos, sociais e pessoais",3170107,107501
O,"Outros serviços coletivos, sociais e pessoais",3169604,6797
O,"Outros serviços coletivos, sociais e pessoais",3171105,520
O,"Outros serviços coletivos, sociais e pessoais",3164902,459
O,"Outros serviços coletivos, sociais e pessoais",3123809,2107
O,"Outros serviços coletivos, sociais e pessoais",3121704,309
O,"Outros serviços coletivos, sociais e pessoais",3151206,22733
O,"Outros serviços coletivos, sociais e pessoais",3136900,1581
O,"Outros serviços coletivos, sociais e pessoais",3136405,364
O,"Outros serviços coletivos, sociais e pessoais",3141207,835
O,"Outros serviços coletivos, sociais e pessoais",3160702,14007
O,"Outros serviços coletivos, sociais e pessoais",3130051,429
O,"Outros serviços coletivos, sociais e pessoais",3134400,8405
O,"Outros serviços coletivos, sociais e pessoais",3134509,1422
O,"Outros serviços coletivos, sociais e pessoais",3138104,1288
O,"Outros serviços coletivos, sociais e pessoais",3137106,854
O,"Outros serviços coletivos, sociais e pessoais",3147808,711
O,"Outros serviços coletivos, sociais e pessoais",3169059,307
O,"Outros serviços coletivos, sociais e pessoais",3131307,85317
O,"Outros serviços coletivos, sociais e pessoais",3169505,1060
O,"Outros serviços coletivos, sociais e pessoais",3129103,1741
O,"Outros serviços coletivos, sociais e pessoais",3113305,14176
O,"Outros serviços coletivos, sociais e pessoais",3144904,286
O,"Outros serviços coletivos, sociais e pessoais",3115508,10857
O,"Outros serviços coletivos, sociais e pessoais",3142205,4268
O,"Outros serviços coletivos, sociais e pessoais",3150109,754
O,"Outros serviços coletivos, sociais e pessoais",3162658,26
O,"Outros serviços coletivos, sociais e pessoais",3133758,4480
O,"Outros serviços coletivos, sociais e pessoais",3127388,808
O,"Outros serviços coletivos, sociais e pessoais",3159407,472
O,"Outros serviços coletivos, sociais e pessoais",3136603,1201
O,"Outros serviços coletivos, sociais e pessoais",3171808,3032
O,"Outros serviços coletivos, sociais e pessoais",3114907,442
O,"Outros serviços coletivos, sociais e pessoais",3145901,19077
O,"Outros serviços coletivos, sociais e pessoais",3150208,798
O,"Outros serviços coletivos, sociais e pessoais",3150570,218
O,"Outros serviços coletivos, sociais e pessoais",3171030,798
O,"Outros serviços coletivos, sociais e pessoais",3131703,37167
O,"Outros serviços coletivos, sociais e pessoais",3140506,3807
O,"Outros serviços coletivos, sociais e pessoais",3118403,3162
O,"Outros serviços coletivos, sociais e pessoais",3119906,1086
O,"Outros serviços coletivos, sociais e pessoais",3102902,2718
O,"Outros serviços coletivos, sociais e pessoais",3161007,3517
O,"Outros serviços coletivos, sociais e pessoais",3140704,8514
O,"Outros serviços coletivos, sociais e pessoais",3104908,4834
O,"Outros serviços coletivos, sociais e pessoais",3120409,1458
O,"Outros serviços coletivos, sociais e pessoais",3144201,378
O,"Outros serviços coletivos, sociais e pessoais",3168002,4429
O,"Outros serviços coletivos, sociais e pessoais",3108800,390
O,"Outros serviços coletivos, sociais e pessoais",3145703,286
O,"Outros serviços coletivos, sociais e pessoais",3159209,2059
O,"Outros serviços coletivos, sociais e pessoais",3111507,3272
O,"Outros serviços coletivos, sociais e pessoais",3148707,5414
O,"Outros serviços coletivos, sociais e pessoais",3100708,546
O,"Outros serviços coletivos, sociais e pessoais",3165701,1698
O,"Outros serviços coletivos, sociais e pessoais",3170438,275
O,"Outros serviços coletivos, sociais e pessoais",3117405,931
O,"Outros serviços coletivos, sociais e pessoais",3128006,6887
O,"Outros serviços coletivos, sociais e pessoais",3141405,1845
O,"Outros serviços coletivos, sociais e pessoais",3133709,3513
O,"Outros serviços coletivos, sociais e pessoais",3140803,6083
O,"Outros serviços coletivos, sociais e pessoais",3170800,9503
O,"Outros serviços coletivos, sociais e pessoais",3156403,603
O,"Outros serviços coletivos, sociais e pessoais",3132503,5034
O,"Outros serviços coletivos, sociais e pessoais",3119302,5376
O,"Outros serviços coletivos, sociais e pessoais",3167103,3805
O,"Outros serviços coletivos, sociais e pessoais",3116001,478
O,"Outros serviços coletivos, sociais e pessoais",3136306,10687
O,"Outros serviços coletivos, sociais e pessoais",3161403,678
O,"Outros serviços coletivos, sociais e pessoais",3119203,859
O,"Outros serviços coletivos, sociais e pessoais",3109402,5399
O,"Outros serviços coletivos, sociais e pessoais",3134806,2212
O,"Outros serviços coletivos, sociais e pessoais",3141504,465
O,"Outros serviços coletivos, sociais e pessoais",3155900,1848
O,"Outros serviços coletivos, sociais e pessoais",3149408,130
O,"Outros serviços coletivos, sociais e pessoais",3140852,435
O,"Outros serviços coletivos, sociais e pessoais",3153509,616
O,"Outros serviços coletivos, sociais e pessoais",3162609,2652
O,"Outros serviços coletivos, sociais e pessoais",3123502,461
O,"Outros serviços coletivos, sociais e pessoais",3170750,650
O,"Outros serviços coletivos, sociais e pessoais",3149606,881
O,"Outros serviços coletivos, sociais e pessoais",3130002,1427
O,"Outros serviços coletivos, sociais e pessoais",3102605,11194
O,"Outros serviços coletivos, sociais e pessoais",3118809,4166
O,"Outros serviços coletivos, sociais e pessoais",3171907,217
O,"Outros serviços coletivos, sociais e pessoais",3106804,754
O,"Outros serviços coletivos, sociais e pessoais",3138609,7042
O,"Outros serviços coletivos, sociais e pessoais",3103405,6960
O,"Outros serviços coletivos, sociais e pessoais",3145059,707
O,"Outros serviços coletivos, sociais e pessoais",3167608,1869
O,"Outros serviços coletivos, sociais e pessoais",3107604,728
O,"Outros serviços coletivos, sociais e pessoais",3152131,534
O,"Outros serviços coletivos, sociais e pessoais",3136652,7005
O,"Outros serviços coletivos, sociais e pessoais",3123205,3933
O,"Outros serviços coletivos, sociais e pessoais",3129905,919
O,"Outros serviços coletivos, sociais e pessoais",3128501,2080
O,"Outros serviços coletivos, sociais e pessoais",3132602,2144
O,"Outros serviços coletivos, sociais e pessoais",3158805,1978
O,"Outros serviços coletivos, sociais e pessoais",3127305,754
O,"Outros serviços coletivos, sociais e pessoais",3125705,3796
O,"Outros serviços coletivos, sociais e pessoais",3130200,3620
O,"Outros serviços coletivos, sociais e pessoais",3163003,390
O,"Outros serviços coletivos, sociais e pessoais",3147956,338
O,"Outros serviços coletivos, sociais e pessoais",3115607,312
O,"Outros serviços coletivos, sociais e pessoais",3119807,312
O,"Outros serviços coletivos, sociais e pessoais",3124104,15550
O,"Outros serviços coletivos, sociais e pessoais",3153905,4192
O,"Outros serviços coletivos, sociais e pessoais",3156809,3106
O,"Outros serviços coletivos, sociais e pessoais",3114709,829
O,"Outros serviços coletivos, sociais e pessoais",3165909,156
O,"Outros serviços coletivos, sociais e pessoais",3131901,27629
O,"Outros serviços coletivos, sociais e pessoais",3104452,730
O,"Outros serviços coletivos, sociais e pessoais",3141603,2463
O,"Outros serviços coletivos, sociais e pessoais",3129608,1377
O,"Outros serviços coletivos, sociais e pessoais",3140555,690
O,"Outros serviços coletivos, sociais e pessoais",3101631,1351
O,"Outros serviços coletivos, sociais e pessoais",3100401,1280
O,"Outros serviços coletivos, sociais e pessoais",3101805,1190
O,"Outros serviços coletivos, sociais e pessoais",3109006,15894
O,"Outros serviços coletivos, sociais e pessoais",3139003,10671
O,"Outros serviços coletivos, sociais e pessoais",3139250,422
O,"Outros serviços coletivos, sociais e pessoais",3169703,4870
O,"Outros serviços coletivos, sociais e pessoais",3155108,304
O,"Outros serviços coletivos, sociais e pessoais",3130655,104
O,"Outros serviços coletivos, sociais e pessoais",3145208,20234
O,"Outros serviços coletivos, sociais e pessoais",3148400,338
O,"Outros serviços coletivos, sociais e pessoais",3108107,2038
O,"Outros serviços coletivos, sociais e pessoais",3122405,1769
O,"Outros serviços coletivos, sociais e pessoais",3151909,892
O,"Outros serviços coletivos, sociais e pessoais",3154101,3524
O,"Outros serviços coletivos, sociais e pessoais",3108909,6404
O,"Outros serviços coletivos, sociais e pessoais",3157658,294
O,"Outros serviços coletivos, sociais e pessoais",3144359,739
O,"Outros serviços coletivos, sociais e pessoais",3115805,2640
O,"Outros serviços coletivos, sociais e pessoais",3118205,1612
O,"Outros serviços coletivos, sociais e pessoais",3145455,742
O,"Outros serviços coletivos, sociais e pessoais",3161205,1704
O,"Outros serviços coletivos, sociais e pessoais",3142700,1510
O,"Outros serviços coletivos, sociais e pessoais",3120508,2516
O,"Outros serviços coletivos, sociais e pessoais",3126000,2156
O,"Outros serviços coletivos, sociais e pessoais",3103306,917
O,"Outros serviços coletivos, sociais e pessoais",3113602,1987
O,"Outros serviços coletivos, sociais e pessoais",3108701,474
O,"Outros serviços coletivos, sociais e pessoais",3125200,739
O,"Outros serviços coletivos, sociais e pessoais",3150307,1144
O,"Outros serviços coletivos, sociais e pessoais",3112802,4884
O,"Outros serviços coletivos, sociais e pessoais",3122454,337
O,"Outros serviços coletivos, sociais e pessoais",3168101,806
O,"Outros serviços coletivos, sociais e pessoais",3154309,4200
O,"Outros serviços coletivos, sociais e pessoais",3151602,1287
O,"Outros serviços coletivos, sociais e pessoais",3166105,536
O,"Outros serviços coletivos, sociais e pessoais",3143203,9528
O,"Outros serviços coletivos, sociais e pessoais",3161106,7019
O,"Outros serviços coletivos, sociais e pessoais",3155504,2007
O,"Outros serviços coletivos, sociais e pessoais",3128402,2562
O,"Outros serviços coletivos, sociais e pessoais",3132107,2884
O,"Outros serviços coletivos, sociais e pessoais",3110707,5220
O,"Outros serviços coletivos, sociais e pessoais",3120805,3734
O,"Outros serviços coletivos, sociais e pessoais",3166808,2869
O,"Outros serviços coletivos, sociais e pessoais",3155801,5768
O,"Outros serviços coletivos, sociais e pessoais",3152907,3691
O,"Outros serviços coletivos, sociais e pessoais",3163201,806
O,"Outros serviços coletivos, sociais e pessoais",3157302,895
O,"Outros serviços coletivos, sociais e pessoais",3162708,2845
O,"Outros serviços coletivos, sociais e pessoais",3169356,8648
O,"Outros serviços coletivos, sociais e pessoais",3133105,4485
O,"Outros serviços coletivos, sociais e pessoais",3128105,3499
O,"Outros serviços coletivos, sociais e pessoais",3171071,925
O,"Outros serviços coletivos, sociais e pessoais",3125002,2044
O,"Outros serviços coletivos, sociais e pessoais",3130507,2040
O,"Outros serviços coletivos, sociais e pessoais",3168309,641
O,"Outros serviços coletivos, sociais e pessoais",3168051,328
O,"Outros serviços coletivos, sociais e pessoais",3154507,806
O,"Outros serviços coletivos, sociais e pessoais",3128253,390
O,"Outros serviços coletivos, sociais e pessoais",3124005,3299
O,"Outros serviços coletivos, sociais e pessoais",3100500,1092
O,"Outros serviços coletivos, sociais e pessoais",3166709,1374
O,"Outros serviços coletivos, sociais e pessoais",3153400,4910
O,"Outros serviços coletivos, sociais e pessoais",3123304,564
O,"Outros serviços coletivos, sociais e pessoais",3144672,269
O,"Outros serviços coletivos, sociais e pessoais",3114204,5300
O,"Outros serviços coletivos, sociais e pessoais",3165602,585
O,"Outros serviços coletivos, sociais e pessoais",3134202,36022
