secao,descricao_secao,id_municipio,total_empresas_secao
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3107000,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3140852,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3169208,7
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3109253,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3124005,9
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3101409,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3153202,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3134103,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3145059,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3170503,9
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3121308,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3165305,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3143450,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3161650,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3168101,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3105103,35
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3108552,17
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3162500,248
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3151107,22
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3169356,138
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3172004,57
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3130903,16
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3156106,8
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3117801,14
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3130309,9
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3122009,39
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3166402,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3122207,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3113602,9
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3106101,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3121902,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3169000,19
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3136579,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3160454,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3112901,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3121209,7
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3112000,14
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3147808,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3123106,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3126752,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3122306,1169
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3145604,73
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3143302,1485
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3111606,29
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3126000,11
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3141702,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3130200,13
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3109006,115
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3149952,14
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3146701,9
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3104601,10
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3125200,11
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3115805,26
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3107703,9
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3165107,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3123007,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3159506,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3157252,5
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3134301,9
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3149101,10
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3158102,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3123858,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3113404,206
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3165537,140
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3131158,16
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3120904,120
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3134707,5
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3127107,153
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3127388,22
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3125606,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3151206,84
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3143203,23
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3107604,10
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3136652,117
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3148707,21
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3124906,9
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3151602,19
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3115904,8
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3138005,9
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3129608,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3135407,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3103207,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3145356,5
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3156205,5
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3116209,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3162302,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3131406,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3130655,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3162401,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3149606,7
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3144904,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3131109,7
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3166709,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3119955,9
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3166105,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3156601,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3147303,48
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3168002,37
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3109402,20
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3171006,9
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3114204,37
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3161106,27
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3150802,11
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3142403,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3108404,56
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3111200,152
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3100203,54
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3154903,25
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3138807,30
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3128600,18
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3126703,21
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3145109,24
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3118809,13
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3137106,5
